elapsed_s,publish_time_s,odometry_time_s,commissioned_delay_ms,delay_prediction_steps,delay_prediction_model,x_m,y_m,yaw_rad,speed_mps,yaw_rate_radps,predicted_start_x_m,predicted_start_y_m,predicted_start_yaw_rad,predicted_start_speed_mps,projected_start_speed_mps,predicted_start_yaw_rate_radps,progress_m,lateral_error_m,yaw_error_rad,reference_speed_mps,published_speed_command_mps,published_steering_command_rad,next_speed_command_mps,next_steering_command_rad,first_delta_speed_mps,first_delta_yaw_rad,desired_next_speed_mps,desired_next_yaw_rad,raw_steering_command_rad,steering_command_saturated,solver_success,solver_status,solver_iterations,solver_time_s,mpc_total_compute_s,cycle_compute_s,deadline_met,constraint_violation,objective,warm_start_source,fallback_reason
135.6,150.473,150.473,4.4833333,1,learned_h2,-113.34166344855099,175.90461309256673,-2.431258414688647,3.940421326745616,0.01129505853597861,-113.65393163177067,175.63575354757228,-2.4302557710855486,3.9475375025830566,3.9475375025830566,0.0077450232848018784,535.015244310887,-0.036781112977992185,-0.0010335232601792477,5.4166666667,4.019751977593194,0.003268197860447583,4.019878912315069,0.0017352428395720869,0.07234140973201285,0.0013194606691410466,4.019878912315069,-2.4289363104164075,0.0017352428395720869,False,True,Solve_Succeeded,4,0.010938660001556855,0.013447855999402236,0.013896671996917576,True,1.1368683772161603e-13,11.939488922352623,shifted_warm_start,
135.7,150.573,150.541,4.4833333,1,learned_h2,-113.54469080023318,175.72986355209764,-2.430590734064136,3.9407474798028996,0.00855562592700219,-113.95230960823645,175.37842366496253,-2.4295985520029757,3.9478921814215973,3.9478921814215973,0.005045260250512653,535.283116205084,-0.03698223898898355,-0.00047297124642753374,5.4166666667,4.019878912315069,0.0017352428395720869,4.020222468959647,0.00035085130972674843,0.07233028753804925,0.0002667836992862787,4.020222468959647,-2.4293317683036895,0.00035085130972674843,False,True,Solve_Succeeded,4,0.007561126003565732,0.010070545999042224,0.010387511996668763,True,1.1368683772161603e-13,11.926112143268076,shifted_warm_start,
135.8,150.673,150.643,4.4833333,1,learned_h2,-113.84909700527606,175.46749858908154,-2.429951358622358,3.9415443494894684,0.004171478142848794,-114.25071408564473,175.12100227668103,-2.4295798836595144,3.948703724794916,3.948703724794916,0.0003810916909536481,535.684990505718,-0.03701205537494645,0.00031577773068125486,5.4166666667,4.020222468959647,0.00035085130972674843,4.020997943303669,-0.00045403565706208734,0.07229421850875294,-0.00034524400747780687,4.020997943303669,-2.429925127666992,-0.00045403565706208734,False,True,Solve_Succeeded,4,0.007995333995495457,0.010382893997302745,0.0106972540015704,True,1.1368683772161603e-13,11.906876169667532,shifted_warm_start,
135.9,150.773,150.745,4.4833333,1,learned_h2,-114.15347587748337,175.20493598017669,-2.4297681760592553,3.942867513227078,-0.0005151169817375019,-114.54929282233738,174.86351570135457,-2.4299508741074316,3.9500338331428106,3.9500338331428106,-0.002804189649667853,536.0869867806247,-0.03673948483709781,0.001020461588709054,5.4166666667,4.020997943303669,-0.00045403565706208734,4.02226375601505,-0.0008415871681469832,0.07222992287223973,-0.0006399341594733641,4.02226375601505,-2.430590808266905,-0.0008415871681469832,False,True,Solve_Succeeded,4,0.008117910001601558,0.010359076004533563,0.010803272998600733,True,1.1368683772161603e-13,11.879192237852655,shifted_warm_start,
136.0,150.873,150.847,4.4833333,1,learned_h2,-114.45795595579243,174.94228391624105,-2.4298519912390923,3.9436340588473264,-0.0009145194685208555,-114.847898982444,174.60597309099896,-2.429962850647226,3.9508118958236973,3.9508118958236973,-0.0007451166587910258,536.4891311807071,-0.03618063827222953,0.0018304550091534646,5.4166666667,4.02226375601505,-0.0008415871681469832,4.023004040461558,-0.0014785464428482922,0.07219214463786093,-0.0011242713897714812,4.023004040461558,-2.4310871220369976,-0.0014785464428482922,False,True,Solve_Succeeded,4,0.008269089004897978,0.011544988003151957,0.011962411997956224,True,1.1368683772161603e-13,11.859559316812826,shifted_warm_start,
136.1,150.973,150.949,4.4833333,1,learned_h2,-114.76251124307258,174.6795848501277,-2.4298392316017163,3.9445348948385095,-0.00036612927591436165,-115.14655783628513,174.348337750464,-2.429920266040823,3.9516968302026543,3.9516968302026543,-0.0010459878622740412,536.8913743946816,-0.035201446713822734,0.003091396870187335,5.4166666667,4.023004040461558,-0.0014785464428482922,4.023843653500274,-0.0020551350410375024,0.07214682329761905,-0.0015627033834015164,4.023843653500274,-2.4314829694242244,-0.0020551350410375024,False,True,Solve_Succeeded,4,0.009504920002655126,0.012561174997244962,0.013217952000559308,True,1.1368683772161603e-13,11.837840387314897,shifted_warm_start,
136.2,151.073,151.051,4.4833333,1,learned_h2,-115.06713501273043,174.41682137055088,-2.4298426918724685,3.9455012402169394,-0.0005737859073668986,-115.44531105602569,174.09066034160352,-2.4299944176771673,3.9526537539357913,3.9526537539357913,-0.002156814918059922,537.2937072701743,-0.0337068365707163,0.00430175845160452,5.4166666667,4.023843653500274,-0.0020551350410375024,4.024748698004521,-0.002387930036660674,0.07209494406872914,-0.001815757248600019,4.024748698004521,-2.4318101749257672,-0.002387930036660674,False,True,Solve_Succeeded,4,0.006928110000444576,0.009338650001154747,0.00995121000596555,True,1.1368683772161603e-13,11.814623172533635,shifted_warm_start,
136.3,151.173,151.153,4.4833333,1,learned_h2,-115.3718342076565,174.15399729511603,-2.429850421760583,3.9464253119399055,-0.0004679050517327609,-115.74412084016004,173.83291526066478,-2.4299837213464346,3.9535577378249513,3.9535577378249513,-0.001968969158616337,537.6961265545638,-0.03176549012879831,0.00531566898291258,5.4166666667,4.024748698004521,-0.002387930036660674,4.025601396922058,-0.0026685051114845055,0.07204365909710642,-0.002029103627290534,4.025601396922058,-2.432012824973725,-0.0026685051114845055,False,True,Solve_Succeeded,4,0.008762714001932181,0.011129878002975602,0.011478455999167636,True,1.1368683772161603e-13,11.792496462115903,shifted_warm_start,
136.4,151.273,151.255,4.4833333,1,learned_h2,-115.67660688052092,173.89111295473177,-2.429856090830282,3.9473628123651174,-0.00037648817986783034,-116.04300461872658,173.57511349339936,-2.429990989510133,3.9544772594425024,3.9544772594425024,-0.0021521912325245976,538.0986308287843,-0.029453528038580777,0.006139471611654734,5.4166666667,4.025601396922058,-0.0026685051114845055,4.026466504059078,-0.0027856108319688233,0.07198924461657556,-0.0021181496033272867,4.026466504059078,-2.4321091391134604,-0.0027856108319688233,False,True,Solve_Succeeded,4,0.007997121996595524,0.010750938999990467,0.011165468000399414,True,1.1368683772161603e-13,11.77047900641611,shifted_warm_start,
136.5,151.373,151.357,4.4833333,1,learned_h2,-115.98145439032572,173.62816772365792,-2.4298669255404537,3.948348650218337,-0.0003237788391894363,-116.34196583591357,173.31725026124303,-2.4299963074925843,3.9554505452333246,3.9554505452333246,-0.0021312188058530846,538.5012223055064,-0.026848542274255482,0.006765937149104672,5.4166666667,4.026466504059078,-0.0027856108319688233,4.0273806486904,-0.0027494070654682443,0.07193010345707535,-0.0020906206345380762,4.0273806486904,-2.4320869281271222,-0.0027494070654682443,False,True,Solve_Succeeded,4,0.009246584995707963,0.011778665000747424,0.012264314005733468,True,1.1368683772161603e-13,11.748312269964039,shifted_warm_start,
136.6,151.473,151.459,4.4833333,1,learned_h2,-116.28638765420702,173.36516095264975,-2.429909850626225,3.949499890303599,-0.0006714732117789192,-116.64104129011156,173.059334133957,-2.430076683921053,3.95659464180246,3.95659464180246,-0.0024169714212752815,538.903910890236,-0.02403435567327859,0.007168116049940387,5.4166666667,4.0273806486904,-0.0027494070654682443,4.028455011577372,-0.002472110246255454,0.07186036977491218,-0.001879767007434553,4.028455011577372,-2.4319564509284874,-0.002472110246255454,False,True,Solve_Succeeded,4,0.008783814999333117,0.011451261998445261,0.011977431997365784,True,1.1368683772161603e-13,11.724168939877483,shifted_warm_start,
136.7,151.573,151.561,4.4833333,1,learned_h2,-116.59143008180776,173.10209616332133,-2.4299981891717093,3.950717852247737,-0.0009474920304370582,-116.94023674794066,172.80136704849028,-2.4301661038788662,3.957814146890903,3.957814146890903,-0.0020984455739668476,539.3067136055921,-0.021106122765647727,0.007332618595077721,5.4166666667,4.028455011577372,-0.002472110246255454,4.029599513887663,-0.0020075959449471956,0.07178536699676027,-0.0015265551474847815,4.029599513887663,-2.431692659026351,-0.0020075959449471956,False,True,Solve_Succeeded,4,0.013169039004424121,0.01585301399609307,0.016396997998526786,True,1.1368683772161603e-13,11.70020128058885,shifted_warm_start,
136.8,151.673,151.663,4.4833333,1,learned_h2,-116.89659362397505,172.83898026039387,-2.4301017924588635,3.951934161157901,-0.0009549371429845273,-117.23954779840034,172.54334996780204,-2.430234664375002,3.9590350453208463,3.9590350453208463,-0.0014258877213368809,539.7096367333662,-0.0181542492227873,0.0072894688039362165,5.4166666667,4.029599513887663,-0.0020075959449471956,4.030744203564533,-0.0013756696421956525,0.07170915824368643,-0.001046044936889707,4.030744203564533,-2.431280709311892,-0.0013756696421956525,False,True,Solve_Succeeded,4,0.010301442998752464,0.012922762995003723,0.013521510998543818,True,1.4210854715202004e-13,11.678072150740476,shifted_warm_start,
136.9,151.773,151.765,4.4833333,1,learned_h2,-117.20187229355628,172.5758132318888,-2.4301707772913677,3.9530747137797957,-0.000406481670741842,-117.53894337359566,172.28526664093687,-2.4302035116353378,3.960181816819911,3.960181816819911,-0.00014672028513448425,540.112677412828,-0.015252382584370956,0.007088391344685529,5.4166666667,4.030744203564533,-0.0013756696421956525,4.031817795178899,-0.000647368838014989,0.07163597835898808,-0.0004922525543450509,4.031817795178899,-2.4306957641896827,-0.000647368838014989,False,True,Solve_Succeeded,4,0.00957457199547207,0.011815826997917611,0.012317547996644862,True,1.4210854715202004e-13,11.659494217587735,shifted_warm_start,
137.0,151.873,151.867,4.4833333,1,learned_h2,-117.50724557756267,172.31258490563528,-2.4301825615660384,3.9541338563390926,-9.859391340625685e-05,-117.83841284797359,172.02711869754108,-2.4301604179434166,3.9612478398017372,3.9612478398017372,0.0005621382229564339,540.5158282408055,-0.01245715819161993,0.0067517928189992915,5.4166666667,4.031817795178899,-0.000647368838014989,4.032813895337797,0.0002710562758576272,0.07156605553605995,0.00020610838262048747,4.032813895337797,-2.429954309560796,0.0002710562758576272,False,True,Solve_Succeeded,4,0.009972342995752115,0.012149351001426112,0.012496226001530886,True,1.4210854715202004e-13,11.644712267833313,shifted_warm_start,
137.1,151.973,151.969,4.4833333,1,learned_h2,-117.81270130017528,172.04928750901016,-2.430184571482007,3.9551897016411086,3.1703888842697555e-05,-118.13795881835316,171.76890182615398,-2.43010752636695,3.962310572784608,3.962310572784608,0.0015038193191866836,540.9190864870833,-0.00983257464433782,0.006232051538244576,5.4166666667,4.032813895337797,0.0002710562758576272,4.033806451459335,0.001391088701859642,0.07149587867472648,0.0010577694300371852,4.033806451459335,-2.4290497569369127,0.001391088701859642,False,True,Solve_Succeeded,4,0.009121893002884462,0.011817450002126861,0.012193873997603077,True,1.4210854715202004e-13,11.633074452714075,shifted_warm_start,
137.2,152.073,152.071,4.4833333,1,learned_h2,-118.11823894655163,171.78591987884224,-2.4301837724530997,3.9562484472611716,4.855097341023972e-05,-118.43758333262423,171.51061630021672,-2.430051501151283,3.963382683872895,3.963382683872895,0.002590579620075244,541.3224538025204,-0.007455365741142515,0.0055219765209604255,5.4166666667,4.033806451459335,0.001391088701859642,4.034807831642474,0.0027289695580979146,0.07142514776957903,0.0020750801657717106,4.034807831642474,-2.427976420985511,0.0027289695580979146,False,True,Solve_Succeeded,4,0.007715334002568852,0.01003976399806561,0.010456677002366632,True,1.7053025658242404e-13,11.62517437090172,shifted_warm_start,
137.3,152.173,152.173,4.4833333,1,learned_h2,-118.42385313560767,171.52247853484602,-2.4301383237495555,3.9572459676628253,0.0008124824940156161,-118.73725147329381,171.252234945187,-2.429854414674583,3.9643964606061424,3.9643964606061424,0.004792846409015534,541.7259293132678,-0.00539750377938077,0.004663160329772875,5.4166666667,4.034807831642474,0.0027289695580979146,4.035754101154978,0.00415511985962569,0.07135764054883513,0.003159510072777456,4.035754101154978,-2.4266949046018054,0.00415511985962569,False,True,Solve_Succeeded,4,0.010652031996869482,0.013788545002171304,0.014275686000473797,True,1.9895196601282805e-13,11.622453387745757,shifted_warm_start,
137.4,152.273,152.241,4.4833333,1,learned_h2,-118.62762292109649,171.3468016303122,-2.4300363537828047,3.957798399159717,0.002122043391559839,-119.03690920473318,170.99373049707708,-2.429496578832741,3.964961530552633,3.964961530552633,0.0071250712830867756,541.9949670324942,-0.0042251890303978395,0.00405473050134475,5.4166666667,4.035754101154978,0.00415511985962569,4.036274142444275,0.00565234984381228,0.07131261189164205,0.0042979882337246846,4.036274142444275,-2.4251985905990163,0.00565234984381228,False,True,Solve_Succeeded,4,0.008037289000640158,0.010788296000100672,0.011200409004231915,True,2.2737367544323206e-13,11.63130507664059,shifted_warm_start,
137.5,152.373,152.343,4.4833333,1,learned_h2,-118.93327301176124,171.08319372860444,-2.429769033258439,3.9583270925594345,0.0031644399690063676,-119.3364972214393,170.73510532598087,-2.4290555603143784,3.9654841472461237,3.9654841472461237,0.008922610149026152,542.3985826745754,-0.002780759951517001,0.0030949833359485974,5.4166666667,4.036274142444275,0.00565234984381228,4.036754280639892,0.007300852598845301,0.07127013339376831,0.005551492641657075,4.036754280639892,-2.4235040676727215,0.007300852598845301,False,True,Solve_Succeeded,4,0.010017143002187368,0.012649811003939249,0.01300989200535696,True,2.5579538487363607e-13,11.646306259776185,shifted_warm_start,
137.6,152.473,152.445,4.4833333,1,learned_h2,-119.23886886626907,170.8194677948907,-2.429433591556038,3.958470671468312,0.0026649588626750415,-119.636006029993,170.47641340804728,-2.42874613786358,3.9656371886089987,3.9656371886089987,0.009352780047136355,542.8022366943547,-0.001745834337359595,0.0020094877876326582,5.4166666667,4.036754280639892,0.007300852598845301,4.036884098736113,0.009321557897697034,0.07124691012711486,0.007088016005970317,4.036884098736113,-2.4216581218576096,0.009321557897697034,False,True,Solve_Succeeded,4,0.00996422100433847,0.012398537000990473,0.012817985996662173,True,2.5579538487363607e-13,11.676381143256163,shifted_warm_start,
137.7,152.573,152.547,4.4833333,1,learned_h2,-119.54436530265463,170.55564019107217,-2.429057197165148,3.9580497803073187,0.0035064507676795765,-119.93530716057033,170.21760992741116,-2.4281375077099026,3.965202960785105,3.965202960785105,0.012749572188206385,543.2058836851181,-0.0011816959392504543,0.0007710380537711002,5.4166666667,4.036884098736113,0.009321557897697034,4.036456296036741,0.011290547293481678,0.0712533352516366,0.00858521513363495,4.036456296036741,-2.4195522925762676,0.011290547293481678,False,True,Solve_Succeeded,4,0.009901559998979792,0.012513087000115775,0.012873639003373682,True,2.5579538487363607e-13,11.721596156538673,shifted_warm_start,
137.8,152.673,152.649,4.4833333,1,learned_h2,-119.84968320055513,170.29173052615192,-2.4285282930486494,3.956884244914388,0.005465669470407096,-120.23429585110017,169.95871476509225,-2.4272943267954363,3.9640076049930557,3.9640076049930557,0.016100045889193674,543.609449893843,-0.0011296602503487396,-0.0005086418857378483,5.4166666667,4.036456296036741,0.011290547293481678,4.035305489122809,0.01327144136033707,0.07129788412975342,0.01009146644978796,4.035305489122809,-2.4172028603456486,0.01327144136033707,False,True,Solve_Succeeded,4,0.008618416999524925,0.011220044005312957,0.011746973999834154,True,2.5579538487363607e-13,11.785499626251688,shifted_warm_start,
137.9,152.773,152.751,4.4833333,1,learned_h2,-120.15472660502327,170.02771722184755,-2.427775964186054,3.955348304223997,0.0076811574555269435,-120.53290992132146,169.69966712951484,-2.426228408996074,3.9624175503294086,3.9624175503294086,0.01920149328358691,544.0128754079362,-0.0015883991879998322,-0.0017584140199020657,5.4166666667,4.035305489122809,0.01327144136033707,4.03378000656291,0.015274043235712376,0.0713624562335018,0.011614224158534608,4.03378000656291,-2.4146141848375393,0.015274043235712376,False,True,Solve_Succeeded,4,0.008630766002170276,0.011408946993469726,0.011873122995893937,True,3.126388037344441e-13,11.862767465015617,shifted_warm_start,
138.0,152.873,152.853,4.4833333,1,learned_h2,-120.45940107757683,169.76350938866716,-2.4264250359932356,3.9534271989186154,0.01917907266525181,-120.8307412819056,169.44002138166374,-2.423350256849183,3.960343330226776,3.960343330226776,0.03292515764684717,544.4161469070746,-0.002504845443953913,-0.0026030407457127147,5.4166666667,4.03378000656291,0.015274043235712376,4.031787302691632,0.015693418162723582,0.07144397246485591,0.011933112506145736,4.031787302691632,-2.4114171443430372,0.015693418162723582,False,True,Solve_Succeeded,4,0.009291422997193877,0.011732637998647988,0.01232754800003022,True,2.984279490192421e-13,11.916983547859745,shifted_warm_start,
